address,value,id,date,high,low,open,adj close,volume,close,swing,rsi,sma,ema,macd,signal,bb_up,bb_low,william,vol,onvolume,cmo,dpo,+di,-di,dx,adx,adxr,Target
So11111111111111111111111111111111111111112,191.744894196629,3610,2024-03-27,191.744894196629,191.744894196629,191.744894196629,191.744894196629,191.744894196629,191.744894196629,20.4411,52.3828,191.7811,191.1679,0.1277,0.2502,196.5299,187.0323,-28.5413,-0.3139,13452.543742267428,6.2443,1.5538,52.3882,47.6118,4.7764,15.1493,20.8721,0
So11111111111111111111111111111111111111112,190.51842594692317,3609,2024-03-27,190.51842594692317,190.51842594692317,190.51842594692317,190.51842594692317,190.51842594692317,190.51842594692317,-29.0902,48.9155,191.9673,191.1072,0.0741,0.2808,196.9805,186.9541,-95.996,0.0403,13260.798848070799,8.2549,-0.1122,48.9202,51.0798,2.1595,15.9472,21.9526,0
So11111111111111111111111111111111111111112,192.26383502597628,3608,2024-03-27,192.26383502597628,192.26383502597628,192.26383502597628,192.26383502597628,192.26383502597628,192.26383502597628,30.3035,54.1244,192.1828,191.1692,0.1296,0.3325,197.2979,187.0677,-0.0,0.1318,13451.317274017722,53.1645,1.5827,54.1304,45.8696,8.2609,17.0078,22.4958,0
So11111111111111111111111111111111111111112,190.4456251063086,3607,2024-03-27,190.4456251063086,190.4456251063086,190.4456251063086,190.4456251063086,190.4456251063086,190.4456251063086,-30.1548,48.8546,192.2693,191.0539,0.0207,0.3832,197.4451,187.0935,-44.1436,0.9489,13259.053438991745,15.9335,-0.7672,48.8622,51.1378,2.2757,17.6806,22.8408,0
So11111111111111111111111111111111111111112,192.25491380808467,3606,2024-03-27,192.25491380808467,192.25491380808467,192.25491380808467,192.25491380808467,192.25491380808467,192.25491380808467,16.392,54.6571,192.3299,191.118,0.0667,0.4739,197.447,187.2128,-0.0,1.5871,13449.499064098054,60.7855,0.8384,54.6634,45.3366,9.3267,18.8656,23.2967,0
So11111111111111111111111111111111111111112,191.27139353447495,3605,2024-03-27,191.27139353447495,191.27139353447495,191.27139353447495,191.27139353447495,191.27139353447495,191.27139353447495,23.2108,51.7651,192.2997,190.9983,-0.0599,0.5757,197.4253,187.1741,-0.0,1.1199,13257.24415028997,62.4347,0.1659,51.7732,48.2268,3.5464,19.5994,23.4465,0
So11111111111111111111111111111111111111112,189.87874846086956,3604,2024-03-27,189.87874846086956,189.87874846086956,189.87874846086956,189.87874846086956,189.87874846086956,189.87874846086956,28.708,47.3527,192.2275,190.9695,-0.1205,0.7345,197.4489,187.0061,-0.0,0.3354,13065.972756755495,-7.9495,-0.833,47.361,52.639,5.2781,20.8342,24.0181,0
So11111111111111111111111111111111111111112,188.156266566626,3603,2024-03-27,188.156266566626,188.156266566626,188.156266566626,188.156266566626,188.156266566626,188.156266566626,-19.3792,41.1749,192.1829,191.0843,-0.0543,0.9483,197.4981,186.8677,-75.8108,-0.07,12876.094008294625,-49.5401,-2.0647,41.1805,58.8195,17.639,22.0309,24.6094,0
So11111111111111111111111111111111111111112,189.31901863951808,3602,2024-03-27,189.31901863951808,189.31901863951808,189.31901863951808,189.31901863951808,189.31901863951808,189.31901863951808,11.147,44.4494,192.2224,191.3926,0.2065,1.199,197.4279,187.0169,-57.5484,-0.5742,13064.250274861251,-47.2471,-0.6027,44.4521,55.5479,11.0959,22.3687,24.3187,0
So11111111111111111111111111111111111111112,188.6501986609632,3601,2024-03-27,188.6501986609632,188.6501986609632,188.6501986609632,188.6501986609632,188.6501986609632,188.6501986609632,20.7311,41.991,192.297,191.6108,0.4179,1.4471,197.3752,187.2188,-76.7014,-2.2158,12874.931256221733,-71.1003,-0.4635,41.9906,58.0094,16.0188,23.2358,24.3552,0
So11111111111111111111111111111111111111112,187.40633440609847,3600,2024-03-27,187.40633440609847,187.40633440609847,187.40633440609847,187.40633440609847,187.40633440609847,187.40633440609847,-51.6713,37.1839,192.3418,191.9225,0.7497,1.7044,197.305,187.3786,-100.0,-2.5116,12686.28105756077,-100.0,-1.5799,37.1835,62.8165,25.633,23.791,24.3361,0
So11111111111111111111111111111111111111112,190.5066121509046,3599,2024-03-26,190.5066121509046,190.5066121509046,190.5066121509046,190.5066121509046,190.5066121509046,190.5066121509046,-23.4215,46.0054,192.5669,192.3979,1.289,1.943,196.9937,188.1401,-100.0,-1.7345,12873.687391966867,-100.0,1.1816,46.0072,53.9928,7.9856,23.6493,24.3613,0
So11111111111111111111111111111111111111112,191.91190058515244,3598,2024-03-26,191.91190058515244,191.91190058515244,191.91190058515244,191.91190058515244,191.91190058515244,191.91190058515244,-13.8873,51.1136,192.6585,192.5969,1.6429,2.1066,196.9857,188.3313,-100.0,-1.5494,13064.194004117771,-100.0,1.822,51.1123,48.8877,2.2246,24.8542,25.0681,0
So11111111111111111111111111111111111111112,192.74513958774727,3597,2024-03-26,192.74513958774727,192.74513958774727,192.74513958774727,192.74513958774727,192.74513958774727,192.74513958774727,-33.758,54.4412,192.68,192.669,1.9276,2.2225,196.9964,188.3636,-100.0,-0.812,13256.105904702923,-43.4957,1.7467,54.4382,45.5618,8.8763,26.5949,26.4163,0
So11111111111111111111111111111111111111112,194.77062197209315,3596,2024-03-26,194.77062197209315,194.77062197209315,194.77062197209315,194.77062197209315,194.77062197209315,194.77062197209315,-0.2316,63.8162,192.7006,192.661,2.1782,2.2962,197.022,188.3792,-58.1076,-0.1107,13448.85104429067,35.5773,2.7498,63.8104,36.1896,27.6208,27.9579,27.7967,0
So11111111111111111111111111111111111111112,194.78451660859895,3595,2024-03-26,194.78451660859895,194.78451660859895,194.78451660859895,194.78451660859895,194.78451660859895,194.78451660859895,-6.5496,63.8866,192.6102,192.439,2.2601,2.3257,196.829,188.3914,-46.4187,0.2254,13643.621666262763,-21.2826,1.4685,63.8805,36.1195,27.7609,27.9838,28.5714,0
So11111111111111111111111111111111111111112,195.17749205601623,3594,2024-03-26,195.17749205601623,195.17749205601623,195.17749205601623,195.17749205601623,195.17749205601623,195.17749205601623,-3.2348,65.7828,192.5112,192.1921,2.3303,2.3421,196.6125,188.4099,-21.3656,0.3822,13838.406182871362,10.06,1.0506,65.777,34.223,31.554,28.001,28.9096,1
So11111111111111111111111111111111111111112,195.37157867968148,3593,2024-03-26,195.37157867968148,195.37157867968148,195.37157867968148,195.37157867968148,195.37157867968148,195.37157867968148,17.2369,66.6882,192.3791,191.8778,2.346,2.345,196.2944,188.4638,-7.1105,0.0317,14033.583674927379,33.5975,0.8405,66.6849,33.3151,33.3699,27.7277,29.3738,0
So11111111111111111111111111111111111111112,194.33736521559922,3592,2024-03-26,194.33736521559922,194.33736521559922,194.33736521559922,194.33736521559922,194.33736521559922,194.33736521559922,3.8416,64.2462,192.1365,191.5101,2.3122,2.3448,195.8775,188.3955,-76.7015,-0.3251,13838.212096247697,49.6059,-0.4207,64.2427,35.7573,28.4854,27.2937,29.0912,0
So11111111111111111111111111111111111111112,194.1068686712993,3591,2024-03-26,194.1068686712993,194.1068686712993,194.1068686712993,194.1068686712993,194.1068686712993,194.1068686712993,-22.692,63.6924,191.7783,191.2125,2.3407,2.3529,195.9545,187.6021,-35.7216,0.7765,13643.874731032098,47.4112,-0.7675,63.6919,36.3081,27.3838,27.202,28.8299,0
So11111111111111111111111111111111111111112,195.4683893659838,3590,2024-03-26,195.4683893659838,195.4683893659838,195.4683893659838,195.4683893659838,195.4683893659838,195.4683893659838,10.6482,69.5717,191.4715,190.9078,2.3665,2.356,195.8162,187.1268,-0.0,1.6288,13837.981599703397,100.0,0.5865,69.5702,30.4298,39.1403,27.188,28.5906,0
So11111111111111111111111111111111111111112,194.82949601139217,3589,2024-03-26,194.82949601139217,194.82949601139217,194.82949601139217,194.82949601139217,194.82949601139217,194.82949601139217,13.9281,68.295,191.1777,190.4277,2.2264,2.3533,195.1831,187.1723,-0.0,2.02,13642.513210337413,100.0,0.1449,68.2952,31.7048,36.5903,26.2686,27.6267,0
So11111111111111111111111111111111111111112,193.99381091977838,3588,2024-03-26,193.99381091977838,193.99381091977838,193.99381091977838,193.99381091977838,193.99381091977838,193.99381091977838,38.9483,66.5944,190.9009,189.9644,2.0802,2.3851,194.613,187.1888,-0.0,1.6021,13447.68371432602,100.0,-0.0717,66.5952,33.4048,33.1903,25.4746,26.7102,0
So11111111111111111111111111111111111111112,191.6569103022975,3587,2024-03-26,191.6569103022975,191.6569103022975,191.6569103022975,191.6569103022975,191.6569103022975,191.6569103022975,0.0831,61.1931,190.5547,189.5402,1.9485,2.4613,194.3393,186.7701,-0.0,1.4407,13253.68990340624,18.5025,-1.961,61.1918,38.8082,22.3837,24.8811,25.8724,0
So11111111111111111111111111111111111111112,191.651922369881,3586,2024-03-26,191.651922369881,191.651922369881,191.651922369881,191.651922369881,191.651922369881,191.651922369881,30.4316,61.1784,190.2587,189.3174,1.99,2.5895,194.5448,185.9726,-0.0,0.6945,13062.032993103943,36.0957,-1.2525,61.1794,38.8206,22.3588,25.0732,25.415,1
So11111111111111111111111111111111111111112,189.826023854376,3585,2024-03-26,189.826023854376,189.826023854376,189.826023854376,189.826023854376,189.826023854376,189.826023854376,13.9744,56.4286,190.0734,189.0717,2.0144,2.7394,194.4227,185.7241,-52.8126,-0.2165,12870.381070734062,-32.6832,-1.9983,56.4299,43.5701,12.8599,25.282,25.152,0
So11111111111111111111111111111111111111112,188.9875603675156,3584,2024-03-26,188.9875603675156,188.9875603675156,188.9875603675156,188.9875603675156,188.9875603675156,188.9875603675156,0.6859,54.028,189.882,188.9923,2.2023,2.9206,194.5808,185.1832,-98.6104,-1.0727,12680.555046879686,-56.2162,-1.8562,54.0319,45.9681,8.0637,26.2376,25.6933,0
So11111111111111111111111111111111111111112,188.94640791741193,3583,2024-03-26,188.94640791741193,188.94640791741193,188.94640791741193,188.94640791741193,188.94640791741193,188.94640791741193,-31.0682,53.9128,189.6926,188.9928,2.4953,3.1002,194.8073,184.5779,-100.0,-0.8317,12491.567486512171,-57.3072,-1.3668,53.9163,46.0837,7.8325,27.6356,26.258,0
So11111111111111111111111111111111111111112,190.81049706904767,3582,2024-03-26,190.81049706904767,190.81049706904767,190.81049706904767,190.81049706904767,190.81049706904767,190.81049706904767,21.0733,60.2921,189.4859,188.9976,2.8374,3.2514,195.0212,183.9506,-54.758,-1.2108,12680.513894429583,-48.1295,0.8491,60.2938,39.7062,20.5875,29.1589,26.443,0
So11111111111111111111111111111111111111112,189.5461020256813,3581,2024-03-26,189.5461020256813,189.5461020256813,189.5461020256813,189.5461020256813,189.5461020256813,189.5461020256813,-39.3636,57.0944,189.1567,188.8068,3.0428,3.3549,195.1056,183.2078,-100.0,-1.1314,12489.703397360536,-89.8103,-0.458,57.0975,42.9025,14.195,29.8182,26.1868,0
So11111111111111111111111111111111111111112,191.90791585692548,3580,2024-03-26,191.90791585692548,191.90791585692548,191.90791585692548,191.90791585692548,191.90791585692548,191.90791585692548,-7.2027,66.3629,188.8278,188.729,3.3895,3.4329,195.3534,182.3022,-100.0,-0.4178,12679.249499386216,-55.93,1.4848,66.3635,33.6365,32.727,31.02,26.4321,0
So11111111111111111111111111111111111111112,192.34007778078822,3579,2024-03-26,192.34007778078822,192.34007778078822,192.34007778078822,192.34007778078822,192.34007778078822,192.34007778078822,-0.0126,68.245,188.2994,188.3944,3.5422,3.4438,195.4256,181.1732,-100.0,-0.3805,12871.157415243142,-13.7123,1.3581,68.2453,31.7547,36.4905,30.8887,26.1665,0
So11111111111111111111111111111111111111112,192.34083653568086,3578,2024-03-26,192.34083653568086,192.34083653568086,192.34083653568086,192.34083653568086,192.34083653568086,192.34083653568086,-13.6012,68.2459,187.876,187.979,3.6416,3.4192,194.998,180.754,-100.0,-0.0115,13063.49749302393,52.7512,0.6571,68.2484,31.7516,36.4969,30.4578,25.148,0
So11111111111111111111111111111111111111112,193.15690674641363,3577,2024-03-26,193.15690674641363,193.15690674641363,193.15690674641363,193.15690674641363,193.15690674641363,193.15690674641363,3.2307,71.5487,187.5081,187.5199,3.7155,3.3636,194.4268,180.5894,-0.0,0.6641,13255.83832955961,100.0,1.1144,71.552,28.448,43.1041,29.9932,24.2932,1
So11111111111111111111111111111111111111112,192.96306673343847,3576,2024-03-26,192.96306673343847,192.96306673343847,192.96306673343847,192.96306673343847,192.96306673343847,192.96306673343847,2.6526,71.2414,186.9479,186.9265,3.6726,3.2756,193.7599,180.1359,-0.0,1.6844,13062.681422813197,75.7303,0.3776,71.245,28.755,42.4901,28.9847,23.2256,0
So11111111111111111111111111111111111111112,192.80390800740645,3575,2024-03-25,192.80390800740645,192.80390800740645,192.80390800740645,192.80390800740645,192.80390800740645,192.80390800740645,4.4472,71.0016,186.2434,186.2911,3.5842,3.1763,193.33,179.1568,-0.0,2.4695,12869.718356079758,39.895,0.1136,71.0065,28.9935,42.013,27.9458,22.1504,0
So11111111111111111111111111111111111111112,192.53707689249632,3574,2024-03-25,192.53707689249632,192.53707689249632,192.53707689249632,192.53707689249632,192.53707689249632,192.53707689249632,33.6409,70.6235,185.41,185.6055,3.4354,3.0744,193.1086,177.7114,-0.0,1.9692,12676.914448072352,40.1339,0.1503,70.6271,29.3729,41.2543,26.8638,21.0865,0
So11111111111111111111111111111111111111112,190.51862236256196,3573,2024-03-25,190.51862236256196,190.51862236256196,190.51862236256196,190.51862236256196,190.51862236256196,190.51862236256196,55.7627,67.6532,184.5981,184.8759,3.2227,2.9841,192.54,176.6562,-0.0,-0.0642,12484.377371179855,41.6201,-1.0068,67.6544,32.3456,35.3087,25.7568,20.1342,0
So11111111111111111111111111111111111111112,187.17286127402923,3572,2024-03-25,187.17286127402923,187.17286127402923,187.17286127402923,187.17286127402923,187.17286127402923,187.17286127402923,-13.3279,61.6835,183.7739,184.2819,3.1099,2.9244,192.4721,175.0757,-95.8852,-0.6473,12293.858748817293,22.8765,-3.4885,61.6859,38.3141,23.3717,25.022,19.5633,1
So11111111111111111111111111111111111111112,187.9725337088901,3571,2024-03-25,187.9725337088901,187.9725337088901,187.9725337088901,187.9725337088901,187.9725337088901,187.9725337088901,-26.9945,64.3179,183.1259,183.9776,3.2613,2.8781,192.6102,173.6416,-42.0191,0.8494,12481.031610091322,0.3628,-2.127,64.3199,35.6801,28.6399,25.149,18.8141,0
So11111111111111111111111111111111111111112,189.59220376819303,3570,2024-03-25,189.59220376819303,189.59220376819303,189.59220376819303,189.59220376819303,189.59220376819303,189.59220376819303,4.9825,69.9327,182.5395,183.5571,3.3257,2.7823,192.2014,172.8776,-0.0,1.5154,12669.004143800212,44.8766,0.0778,69.9366,30.0634,39.8731,24.8804,17.516,0
So11111111111111111111111111111111111111112,189.29325492452813,3569,2024-03-25,189.29325492452813,189.29325492452813,189.29325492452813,189.29325492452813,189.29325492452813,189.29325492452813,37.0703,69.4767,181.9017,182.9218,3.1946,2.6464,191.2975,172.5059,-0.0,0.9725,12479.41194003202,48.1184,0.6902,69.4798,30.5202,38.9596,23.7272,16.0456,0
So11111111111111111111111111111111111111112,187.06903865273705,3568,2024-03-25,187.06903865273705,187.06903865273705,187.06903865273705,187.06903865273705,187.06903865273705,187.06903865273705,22.1906,65.899,181.1983,182.2511,3.0112,2.5094,190.3791,172.0175,-31.8947,0.0135,12290.11868510749,33.8198,-0.7372,65.9004,34.0996,31.8008,22.5554,14.964,0
So11111111111111111111111111111111111111112,185.73760084388917,3567,2024-03-25,185.73760084388917,185.73760084388917,185.73760084388917,185.73760084388917,185.73760084388917,185.73760084388917,-36.7844,63.5188,180.6742,181.744,2.9598,2.3839,189.6491,171.6993,-70.4825,0.9024,12103.049646454754,25.5111,-2.1973,63.5224,36.4776,27.0449,21.8443,14.6108,0
So11111111111111111111111111111111111111112,187.94466386252984,3566,2024-03-25,187.94466386252984,187.94466386252984,187.94466386252984,187.94466386252984,187.94466386252984,187.94466386252984,32.4341,71.1594,180.1304,181.3236,2.9868,2.2399,189.1302,171.1306,-0.0,1.3353,12288.787247298644,100.0,0.3388,71.1609,28.8391,42.3219,21.4442,14.3723,0
So11111111111111111111111111111111111111112,185.99861571466613,3565,2024-03-25,185.99861571466613,185.99861571466613,185.99861571466613,185.99861571466613,185.99861571466613,185.99861571466613,13.3219,68.0114,179.4671,180.6266,2.7531,2.0532,188.0094,170.9248,-0.0,0.9578,12100.842583436113,100.0,-0.8751,68.0115,31.9885,36.023,19.8382,13.6576,0
So11111111111111111111111111111111111111112,185.199301305857,3564,2024-03-25,185.199301305857,185.199301305857,185.199301305857,185.199301305857,185.199301305857,185.199301305857,6.4333,66.6219,178.8737,180.0612,2.6128,1.8782,187.1638,170.5836,-0.0,1.2968,11914.843967721446,20.7879,-0.9278,66.6213,33.3787,33.2425,18.5933,13.1693,0
So11111111111111111111111111111111111111112,184.81330231914384,3563,2024-03-25,184.81330231914384,184.81330231914384,184.81330231914384,184.81330231914384,184.81330231914384,184.81330231914384,9.791,65.9593,178.402,179.5203,2.4772,1.6946,186.261,170.543,-0.0,1.0758,11729.64466641559,-2.3838,-0.8399,65.9578,34.0422,31.9156,17.4664,12.581,0
So11111111111111111111111111111111111111112,184.22584311858546,3562,2024-03-25,184.22584311858546,184.22584311858546,184.22584311858546,184.22584311858546,184.22584311858546,184.22584311858546,20.951,64.976,177.8335,178.9632,2.3074,1.4989,185.3945,170.2725,-20.7827,0.1196,11544.831364096446,23.7816,-0.9659,64.974,35.026,29.9479,16.3549,11.8475,0
So11111111111111111111111111111111111111112,182.96878086109382,3561,2024-03-25,182.96878086109382,182.96878086109382,182.96878086109382,182.96878086109382,182.96878086109382,182.96878086109382,27.1458,62.8442,177.2582,178.4092,2.1168,1.2968,184.5315,169.9849,-55.2899,-0.8686,11360.60552097786,35.9809,-1.1222,62.84,37.16,25.68,15.3093,11.4723,1
So11111111111111111111111111111111111111112,181.34003554961092,3560,2024-03-25,181.34003554961092,181.34003554961092,181.34003554961092,181.34003554961092,181.34003554961092,181.34003554961092,-42.1814,59.9028,176.7805,177.9292,1.9707,1.0918,183.7389,169.8221,-59.6315,0.4014,11177.636740116766,41.6692,-2.3963,59.9007,40.0993,19.8014,14.5115,10.8913,0
So11111111111111111111111111111111111111112,183.87092087855208,3559,2024-03-25,183.87092087855208,183.87092087855208,183.87092087855208,183.87092087855208,183.87092087855208,183.87092087855208,-18.5336,67.6196,176.3534,177.5702,1.9216,0.8721,183.1875,169.5193,-12.5686,3.2638,11358.976775666377,74.7949,0.1706,67.618,32.382,35.236,14.1046,10.8699,1
So11111111111111111111111111111111111111112,184.98293727998976,3558,2024-03-25,184.98293727998976,184.98293727998976,184.98293727998976,184.98293727998976,184.98293727998976,184.98293727998976,50.5068,71.3711,175.7498,176.907,1.5731,0.6098,181.9219,169.5777,-0.0,3.819,11542.847696544928,97.0945,1.7594,71.3694,28.6306,42.7388,12.4791,10.2952,0
So11111111111111111111111111111111111111112,181.9525306128053,3557,2024-03-25,181.9525306128053,181.9525306128053,181.9525306128053,181.9525306128053,181.9525306128053,181.9525306128053,51.3103,66.697,175.2212,176.0569,0.9923,0.3689,179.7251,170.7173,-0.0,2.9539,11357.864759264938,91.9084,-0.379,66.6935,33.3065,33.3869,10.1515,9.3778,0
So11111111111111111111111111111111111111112,178.87391053109516,3556,2024-03-25,178.87391053109516,178.87391053109516,178.87391053109516,178.87391053109516,178.87391053109516,178.87391053109516,45.6428,60.6291,174.9225,175.4363,0.545,0.2131,178.2362,171.6088,-0.0,1.5932,11175.912228652132,35.6742,-2.3187,60.6274,39.3726,21.2549,8.3641,8.5123,0
So11111111111111111111111111111111111111112,176.1353408749297,3555,2024-03-25,176.1353408749297,176.1353408749297,176.1353408749297,176.1353408749297,176.1353408749297,176.1353408749297,-2.7298,53.6567,174.7808,175.0744,0.2797,0.1301,177.6141,171.9475,-7.2368,0.8319,10997.038318121036,-13.4118,-4.2171,53.6555,46.3445,7.3109,7.3725,8.1298,0
So11111111111111111111111111111111111111112,176.29913114849236,3554,2024-03-25,176.29913114849236,176.29913114849236,176.29913114849236,176.29913114849236,176.29913114849236,176.29913114849236,37.7215,54.19,174.6091,174.9628,0.2159,0.0927,177.5088,171.7094,-19.1864,-0.3581,11173.173658995966,16.0755,-2.4142,54.1884,45.8116,8.3767,7.3773,8.0732,0
So11111111111111111111111111111111111111112,174.0358403090164,3553,2024-03-25,174.0358403090164,174.0358403090164,174.0358403090164,174.0358403090164,174.0358403090164,174.0358403090164,-2.9486,47.5,174.5349,174.8221,0.1146,0.0619,177.332,171.7378,-100.0,-1.1867,10996.874527847473,-44.2029,-2.8824,47.4975,52.5025,5.005,7.3004,8.1138,0
So11111111111111111111111111111111111111112,174.212753995171,3552,2024-03-25,174.212753995171,174.212753995171,174.212753995171,174.212753995171,174.212753995171,174.212753995171,-33.8463,48.012,174.538,174.9048,0.214,0.0487,177.3331,171.7429,-100.0,-0.5931,11170.910368156488,-8.8543,-1.754,48.0064,51.9936,3.9871,7.477,8.142,0
So11111111111111111111111111111111111111112,176.24352972705915,3551,2024-03-24,176.24352972705915,176.24352972705915,176.24352972705915,176.24352972705915,176.24352972705915,176.24352972705915,-9.8824,54.2011,174.4842,174.9777,0.3199,0.0074,177.3429,171.6255,-30.015,0.5891,11345.12312215166,28.6087,0.6164,54.1959,45.8041,8.3918,7.7454,7.9733,0
So11111111111111111111111111111111111111112,176.83647284559984,3550,2024-03-24,176.83647284559984,176.83647284559984,176.83647284559984,176.83647284559984,176.83647284559984,176.83647284559984,26.8375,56.1626,174.415,174.8444,0.2435,-0.0707,177.1649,171.6651,-0.0,0.3937,11521.366651878718,49.8525,1.3608,56.159,43.841,12.3179,7.6957,8.1276,0
So11111111111111111111111111111111111111112,175.22622441726008,3549,2024-03-24,175.22622441726008,175.22622441726008,175.22622441726008,175.22622441726008,175.22622441726008,175.22622441726008,-22.6819,51.753,174.3749,174.6348,0.0821,-0.1493,177.003,171.7468,-55.4009,0.8102,11344.530179033118,-9.894,-0.2974,51.7519,48.2481,3.5039,7.3401,8.0583,0
So11111111111111111111111111111111111111112,176.5871407825576,3548,2024-03-24,176.5871407825576,176.5871407825576,176.5871407825576,176.5871407825576,176.5871407825576,176.5871407825576,28.7693,56.1892,174.4098,174.5725,0.0389,-0.2072,177.1,171.7196,-0.0,0.5197,11519.756403450378,49.0167,0.926,56.1843,43.8157,12.3686,7.6352,8.308,0
So11111111111111111111111111111111111111112,174.86098340162272,3547,2024-03-24,174.86098340162272,174.86098340162272,174.86098340162272,174.86098340162272,174.86098340162272,174.86098340162272,3.0566,51.2717,174.3488,174.3604,-0.1553,-0.2687,176.89,171.8076,-38.9543,0.1937,11343.16926266782,39.5589,-0.8777,51.2686,48.7314,2.5373,7.2711,7.927,0
So11111111111111111111111111111111111111112,174.67758802722128,3546,2024-03-24,174.67758802722128,174.67758802722128,174.67758802722128,174.67758802722128,174.67758802722128,174.67758802722128,9.1156,50.7259,174.3655,174.3077,-0.2253,-0.297,176.9243,171.8067,-35.7342,0.2566,11168.308279266197,21.3246,-0.7089,50.7232,49.2768,1.4465,7.6353,8.3752,0
So11111111111111111111111111111111111111112,174.13065256350683,3545,2024-03-24,174.13065256350683,174.13065256350683,174.13065256350683,174.13065256350683,174.13065256350683,174.13065256350683,-27.2506,49.1485,174.5193,174.2688,-0.2926,-0.3149,177.4737,171.5649,-53.6961,1.0531,10993.630691238975,22.2523,-1.0774,49.1471,50.8529,1.7058,8.1113,8.7113,0
So11111111111111111111111111111111111111112,175.76568725642238,3544,2024-03-24,175.76568725642238,175.76568725642238,175.76568725642238,175.76568725642238,175.76568725642238,175.76568725642238,38.7079,53.9355,174.6586,174.2834,-0.3186,-0.3205,177.7844,171.5328,-0.0,0.9761,11167.761343802482,74.075,0.8548,53.9359,46.0641,7.8719,8.6041,8.8036,0
So11111111111111111111111111111111111111112,173.4432126488733,3543,2024-03-24,173.4432126488733,173.4432126488733,173.4432126488733,173.4432126488733,173.4432126488733,173.4432126488733,12.0417,47.1438,174.7209,174.1273,-0.5136,-0.321,177.9793,171.4625,-0.0,0.247,10991.99565654606,-17.1522,-0.8233,47.1427,52.8573,5.7146,8.6604,9.0602,1
