address,value,id,date,high,low,open,adj close,volume,close,swing,rsi,sma,ema,macd,signal,bb_up,bb_low,william,vol,onvolume,cmo,dpo,+di,-di,dx,adx,adxr,Target
So11111111111111111111111111111111111111112,182.8813017053877,3362,2024-03-17,182.8813017053877,182.8813017053877,182.8813017053877,182.8813017053877,182.8813017053877,182.8813017053877,-89.9272,44.5465,189.5297,188.4404,2.3436,3.5465,197.6141,181.4453,-100.0,-4.3622,10628.402908962433,-32.755,0.3403,44.5459,55.4541,10.9082,18.3319,18.404,0
So11111111111111111111111111111111111111112,188.27693307184455,3361,2024-03-17,188.27693307184455,188.27693307184455,188.27693307184455,188.27693307184455,188.27693307184455,188.27693307184455,-75.2394,51.3849,189.5869,189.0256,3.2101,3.8472,197.4968,181.677,-100.0,-0.6132,10811.28421066782,-17.4378,3.7632,51.3829,48.6171,2.7658,18.903,18.1872,0
So11111111111111111111111111111111111111112,192.79129711127698,3360,2024-03-17,192.79129711127698,192.79129711127698,192.79129711127698,192.79129711127698,192.79129711127698,192.79129711127698,-38.4877,58.3415,189.1325,189.1044,3.7199,4.0065,198.244,180.021,-37.3095,2.2757,10999.561143739664,0.2989,5.816,58.3394,41.6606,16.6788,20.1443,18.5842,0
So11111111111111111111111111111111111111112,195.10056092277463,3359,2024-03-16,195.10056092277463,195.10056092277463,195.10056092277463,195.10056092277463,195.10056092277463,195.10056092277463,74.067,62.3501,188.33,188.7163,3.8568,4.0781,198.7449,177.9151,-0.0,1.2157,11192.35244085094,-5.0222,6.8296,62.3489,37.6511,24.6978,20.4109,18.5068,1
So11111111111111111111111111111111111111112,190.65654140928876,3358,2024-03-16,190.65654140928876,190.65654140928876,190.65654140928876,190.65654140928876,190.65654140928876,190.65654140928876,29.0909,57.0773,187.723,188.0443,3.7404,4.1335,197.9013,177.5447,-74.4968,-2.0099,10997.251879928166,-34.3778,0.8869,57.0774,42.9226,14.1548,20.0811,18.2286,0
So11111111111111111111111111111111111111112,188.91108895921835,3357,2024-03-16,188.91108895921835,188.91108895921835,188.91108895921835,188.91108895921835,188.91108895921835,188.91108895921835,-33.0063,54.7673,187.5299,187.7693,3.9899,4.2317,197.6244,177.4354,-100.0,-2.5928,10806.595338518877,-26.27,-2.1936,54.7677,45.2323,9.5355,20.537,18.4215,0
So11111111111111111111111111111111111111112,190.89146655964848,3356,2024-03-16,190.89146655964848,190.89146655964848,190.89146655964848,190.89146655964848,190.89146655964848,190.89146655964848,-31.0489,58.0582,187.1485,187.6491,4.4279,4.2922,197.5763,176.7207,-100.0,-1.2407,10995.506427478094,-20.2158,-0.9594,58.0592,41.9408,16.1185,21.3832,19.1171,0
So11111111111111111111111111111111111111112,192.7544007124566,3355,2024-03-16,192.7544007124566,192.7544007124566,192.7544007124566,192.7544007124566,192.7544007124566,192.7544007124566,-50.0122,61.2744,186.6658,187.3078,4.7211,4.2583,197.2484,176.0832,-75.088,0.7861,11186.397894037742,25.3577,0.4095,61.276,38.724,22.552,21.7882,19.3439,0
So11111111111111111111111111111111111111112,195.75513340273255,3354,2024-03-16,195.75513340273255,195.75513340273255,195.75513340273255,195.75513340273255,195.75513340273255,195.75513340273255,26.6129,66.8115,186.113,186.7345,4.8369,4.1426,196.5192,175.7068,-0.0,2.0532,11379.152294750198,34.4766,3.5673,66.8128,33.1872,33.6256,21.7295,19.3092,0
So11111111111111111111111111111111111111112,194.15835974124633,3353,2024-03-16,194.15835974124633,194.15835974124633,194.15835974124633,194.15835974124633,194.15835974124633,194.15835974124633,39.9919,65.2614,185.4349,185.785,4.6088,3.969,194.9706,175.8992,-0.0,0.7712,11183.397161347466,47.5499,1.7868,65.2618,34.7382,30.5236,20.8144,19.2203,0
So11111111111111111111111111111111111111112,191.7588476080972,3352,2024-03-16,191.7588476080972,191.7588476080972,191.7588476080972,191.7588476080972,191.7588476080972,191.7588476080972,-19.2963,62.8392,184.8283,184.9035,4.4131,3.809,193.5783,176.0783,-23.4925,1.3844,10989.23880160622,37.8781,-1.2803,62.8384,37.1616,25.6769,20.0675,19.452,0
So11111111111111111111111111111111111111112,192.91662638177147,3351,2024-03-16,192.91662638177147,192.91662638177147,192.91662638177147,192.91662638177147,192.91662638177147,192.91662638177147,49.7952,64.8661,183.8418,184.1819,4.3436,3.658,193.6308,174.0528,-0.0,1.2994,11180.997649214316,60.1308,0.0379,64.8659,35.1341,29.7317,19.636,19.262,0
So11111111111111111111111111111111111111112,189.92891378154462,3350,2024-03-16,189.92891378154462,189.92891378154462,189.92891378154462,189.92891378154462,189.92891378154462,189.92891378154462,-37.4193,61.9221,182.683,183.2625,4.0737,3.4866,193.3484,172.0176,-37.2347,2.2825,10988.081022832544,52.2634,-2.8531,61.9219,38.0781,23.8439,18.8594,18.4441,0
So11111111111111111111111111111111111111112,192.1740688471379,3349,2024-03-16,192.1740688471379,192.1740688471379,192.1740688471379,192.1740688471379,192.1740688471379,192.1740688471379,69.7621,65.7689,181.6791,182.5608,3.9742,3.3399,193.1753,170.1829,-0.0,2.2955,11178.00993661409,100.0,0.6865,65.7672,34.2328,31.5345,18.476,18.2071,0
So11111111111111111111111111111111111111112,187.98834515328662,3348,2024-03-16,187.98834515328662,187.98834515328662,187.98834515328662,187.98834515328662,187.98834515328662,187.98834515328662,6.3216,61.6461,180.7247,181.5488,3.5608,3.1813,191.7362,169.7132,-0.0,2.2153,10985.835867766951,45.4456,-2.4076,61.6438,38.3562,23.2876,17.4715,17.6598,0
So11111111111111111111111111111111111111112,187.6090517561096,3347,2024-03-16,187.6090517561096,187.6090517561096,187.6090517561096,187.6090517561096,187.6090517561096,187.6090517561096,24.4119,61.2529,179.6847,180.871,3.4077,3.0864,191.6438,167.7256,-0.0,2.1465,10797.847522613665,38.5083,-1.8512,61.2511,38.7489,22.5021,17.0241,17.3356,0
So11111111111111111111111111111111111111112,186.1443348079132,3346,2024-03-16,186.1443348079132,186.1443348079132,186.1443348079132,186.1443348079132,186.1443348079132,186.1443348079132,18.8591,59.7767,179.1002,180.1617,3.2012,3.0061,190.5864,167.614,-0.0,1.5653,10610.238470857556,54.8542,-1.9986,59.7741,40.2259,19.5482,16.6027,16.9639,0
So11111111111111111111111111111111111111112,185.01278628697023,3345,2024-03-16,185.01278628697023,185.01278628697023,185.01278628697023,185.01278628697023,185.01278628697023,185.01278628697023,64.176,58.6455,178.75,179.532,3.0402,2.9573,189.7736,167.7264,-0.0,0.4653,10424.094136049642,59.0979,-1.669,58.6433,41.3567,17.2867,16.3761,16.688,0
So11111111111111111111111111111111111111112,181.16222465073443,3344,2024-03-16,181.16222465073443,181.16222465073443,181.16222465073443,181.16222465073443,181.16222465073443,181.16222465073443,-42.6729,54.6143,178.2047,178.9551,2.9057,2.9366,189.012,167.3974,-39.3026,1.4743,10239.081349762671,-10.9851,-4.111,54.6116,45.3884,9.2233,16.3061,17.2308,0
So11111111111111111111111111111111111111112,183.7225978372729,3343,2024-03-16,183.7225978372729,183.7225978372729,183.7225978372729,183.7225978372729,183.7225978372729,183.7225978372729,-5.0289,58.1119,177.8068,178.7227,3.0838,2.9443,188.7347,166.8789,-4.1435,2.5459,10420.243574413405,-17.4142,-0.89,58.1093,41.8907,16.2187,16.8509,18.0663,0
So11111111111111111111111111111111111111112,184.0243341548318,3342,2024-03-16,184.0243341548318,184.0243341548318,184.0243341548318,184.0243341548318,184.0243341548318,184.0243341548318,80.5864,58.5221,177.4146,178.1964,3.0056,2.9094,188.0234,166.8058,-27.5514,-0.335,10603.966172250679,11.9988,0.8151,58.5195,41.4805,17.039,16.8996,18.7061,0
So11111111111111111111111111111111111111112,179.1891528880925,3341,2024-03-16,179.1891528880925,179.1891528880925,179.1891528880925,179.1891528880925,179.1891528880925,179.1891528880925,40.7843,53.6552,177.179,177.583,2.8313,2.8853,187.392,166.966,-75.655,-3.4279,10419.941838095847,-11.3495,-2.453,53.6518,46.3482,7.3035,16.8889,19.3421,0
So11111111111111111111111111111111111111112,176.74209395210622,3340,2024-03-16,176.74209395210622,176.74209395210622,176.74209395210622,176.74209395210622,176.74209395210622,176.74209395210622,-100.0,50.9504,177.4046,177.4139,3.0601,2.8988,187.9784,166.8308,-100.0,-1.9525,10240.752685207754,-30.8499,-4.5579,50.9466,49.0534,1.8931,17.6262,20.171,0
So11111111111111111111111111111111111111112,182.95959466340642,3339,2024-03-16,182.95959466340642,182.95959466340642,182.95959466340642,182.95959466340642,182.95959466340642,182.95959466340642,-63.9016,59.0871,177.5472,177.4846,3.5567,2.8585,188.1582,166.9362,-69.0147,2.0819,10417.49477915986,7.4067,0.721,59.0826,40.9174,18.1651,18.8364,21.1862,0
So11111111111111111111111111111111111111112,186.79368820441493,3338,2024-03-16,186.79368820441493,186.79368820441493,186.79368820441493,186.79368820441493,186.79368820441493,186.79368820441493,91.84,65.0343,177.1951,176.9083,3.5056,2.684,187.5281,166.8621,-0.0,1.397,10600.454373823268,71.3951,4.9617,65.0291,34.9709,30.0583,18.8881,21.2624,1
So11111111111111111111111111111111111111112,181.28329012902336,3337,2024-03-16,181.28329012902336,181.28329012902336,181.28329012902336,181.28329012902336,181.28329012902336,181.28329012902336,0.7513,59.609,176.4815,175.8677,2.9992,2.4786,186.0039,166.9591,-95.2806,-0.4272,10413.660685618854,82.8886,-0.0844,59.603,40.397,19.206,18.0288,21.3406,0
So11111111111111111111111111111111111111112,181.23821100142555,3336,2024-03-16,181.23821100142555,181.23821100142555,181.23821100142555,181.23821100142555,181.23821100142555,181.23821100142555,-7.6803,59.561,175.8607,175.2977,2.8702,2.3484,185.6646,166.0568,-9.3977,1.6315,10232.37739548983,85.7519,-0.5478,59.5553,40.4447,19.1106,17.9383,21.9315,0
So11111111111111111111111111111111111111112,181.6990282608417,3335,2024-03-15,181.6990282608417,181.6990282608417,181.6990282608417,181.6990282608417,181.6990282608417,181.6990282608417,-8.2393,60.2346,175.2076,174.6723,2.6685,2.218,185.2294,165.1858,-3.9699,4.4085,10413.615606491256,90.7694,-0.9955,60.23,39.77,20.4599,17.8481,22.2521,0
So11111111111111111111111111111111111111112,182.1933887307193,3334,2024-03-15,182.1933887307193,182.1933887307193,182.1933887307193,182.1933887307193,182.1933887307193,182.1933887307193,2.796,60.922,174.2308,173.9327,2.3252,2.1054,185.2863,163.1753,-0.0,6.9419,10595.314634752098,57.6333,-0.3455,60.9174,39.0826,21.8348,17.6472,22.0953,1
So11111111111111111111111111111111111111112,182.02562725080952,3333,2024-03-15,182.02562725080952,182.02562725080952,182.02562725080952,182.02562725080952,182.02562725080952,182.02562725080952,100.0,60.7798,173.3648,173.0631,1.8029,2.0504,184.503,162.2266,-0.0,3.681,10413.12124602138,68.9113,1.9475,60.7763,39.2237,21.5527,17.3251,21.2046,0
So11111111111111111111111111111111111111112,172.02944176812048,3332,2024-03-15,172.02944176812048,172.02944176812048,172.02944176812048,172.02944176812048,172.02944176812048,172.02944176812048,38.1437,50.9915,172.6459,172.1197,1.1271,2.1123,183.3008,161.991,-17.9381,0.5061,10231.09561877057,-19.1876,-6.125,50.9879,49.0121,1.9757,16.9999,20.5364,0
So11111111111111111111111111111111111111112,169.74081974304744,3331,2024-03-15,169.74081974304744,169.74081974304744,169.74081974304744,169.74081974304744,169.74081974304744,169.74081974304744,-1.8029,48.2449,172.5163,172.1292,1.266,2.3586,183.2607,161.7719,-70.7596,-1.3618,10059.06617700245,-44.3456,-6.5154,48.2419,51.7581,3.5163,18.1556,20.8668,0
So11111111111111111111111111111111111111112,169.84899321867996,3330,2024-03-15,169.84899321867996,169.84899321867996,169.84899321867996,169.84899321867996,169.84899321867996,169.84899321867996,-53.9779,48.3633,172.3969,172.3806,1.6578,2.6318,183.3136,161.4802,-77.742,-1.5686,10228.806996745498,-16.2933,-4.972,48.3608,51.6392,3.2784,19.2817,21.4843,0
So11111111111111111111111111111111111111112,173.08766635073175,3329,2024-03-15,173.08766635073175,173.08766635073175,173.08766635073175,173.08766635073175,173.08766635073175,173.08766635073175,98.3221,51.921,172.3324,172.6471,2.1228,2.8753,183.3236,161.3412,-50.6485,-3.7503,10398.655989964178,-0.4855,0.7675,51.9189,48.0811,3.8377,20.5127,22.5663,0
So11111111111111111111111111111111111111112,167.18834198836223,3328,2024-03-15,167.18834198836223,167.18834198836223,167.18834198836223,167.18834198836223,167.18834198836223,167.18834198836223,-100.0,45.0875,171.9925,172.6007,2.3557,3.0634,183.2855,160.6995,-100.0,-2.3585,10225.568323613446,-42.2563,-4.1138,45.0851,54.9149,9.8299,21.7954,23.7937,0
So11111111111111111111111111111111111111112,175.9176413606563,3327,2024-03-15,175.9176413606563,175.9176413606563,175.9176413606563,175.9176413606563,175.9176413606563,175.9176413606563,-53.7398,56.0282,172.2436,173.1705,3.2193,3.2403,183.3194,161.1678,-54.2932,1.88,10392.756665601808,-22.2229,3.4301,56.0265,43.9735,12.0529,22.7158,24.7454,0
So11111111111111111111111111111111111111112,179.14202730149276,3326,2024-03-15,179.14202730149276,179.14202730149276,179.14202730149276,179.14202730149276,179.14202730149276,179.14202730149276,83.9331,61.115,172.1062,172.8813,3.386,3.2455,183.0639,161.1485,-2.7729,0.2954,10568.674306962464,-27.7417,5.9269,61.1135,38.8865,22.2269,23.536,26.0707,0
So11111111111111111111111111111111111111112,174.1060420915705,3325,2024-03-15,174.1060420915705,174.1060420915705,174.1060420915705,174.1060420915705,174.1060420915705,174.1060420915705,15.0476,55.218,171.8084,172.2223,3.2212,3.2104,182.2988,161.318,-91.4005,-3.586,10389.532279660973,-35.3823,0.3319,55.2163,44.7837,10.4327,23.6367,26.8761,0
So11111111111111111111111111111111111111112,173.203185217252,3324,2024-03-15,173.203185217252,173.203185217252,173.203185217252,173.203185217252,173.203185217252,173.203185217252,-44.6189,54.059,171.7208,172.024,3.4767,3.2077,182.1622,161.2794,-100.0,-3.7964,10215.426237569402,-14.8389,-1.0364,54.0565,45.9435,8.1129,24.6524,27.863,0
So11111111111111111111111111111111111111112,175.88031824260216,3323,2024-03-15,175.88031824260216,175.88031824260216,175.88031824260216,175.88031824260216,175.88031824260216,175.88031824260216,-57.1847,58.2103,171.526,171.8999,3.8442,3.1405,181.9948,161.0572,-100.0,-1.285,10388.629422786653,17.6772,-0.3798,58.2073,41.7927,16.4147,25.9247,29.3137,0
So11111111111111111111111111111111111111112,179.3114014977466,3322,2024-03-15,179.3114014977466,179.3114014977466,179.3114014977466,179.3114014977466,179.3114014977466,179.3114014977466,-73.1794,64.0642,171.1536,171.4809,3.9849,2.9646,181.5056,160.8016,-39.2697,3.2978,10564.509741029255,54.3213,1.7539,64.0615,35.9385,28.123,26.6562,30.3313,0
So11111111111111111111111111111111111111112,183.70216463897864,3321,2024-03-15,183.70216463897864,183.70216463897864,183.70216463897864,183.70216463897864,183.70216463897864,183.70216463897864,68.4713,72.7587,170.6457,170.6566,3.757,2.7095,180.3216,160.9698,-0.0,5.5276,10743.821142527002,100.0,6.0693,72.7568,27.2432,45.5137,26.5434,31.3099,0
So11111111111111111111111111111111111111112,179.593883650485,3320,2024-03-15,179.593883650485,179.593883650485,179.593883650485,179.593883650485,179.593883650485,179.593883650485,61.2908,69.1146,169.8008,169.2834,2.9645,2.4476,177.5224,162.0792,-0.0,4.74,10560.118977888023,100.0,1.6593,69.1145,30.8855,38.229,25.0841,30.3289,0
So11111111111111111111111111111111111111112,175.91643650766278,3319,2024-03-15,175.91643650766278,175.91643650766278,175.91643650766278,175.91643650766278,175.91643650766278,175.91643650766278,56.5884,65.2526,169.1482,168.1981,2.3281,2.3184,175.5407,162.7557,-0.0,4.6898,10380.525094237539,67.0829,-1.9045,65.2532,34.7468,30.5064,24.073,29.2643,0
So11111111111111111111111111111111111111112,172.52113259602615,3318,2024-03-15,172.52113259602615,172.52113259602615,172.52113259602615,172.52113259602615,172.52113259602615,172.52113259602615,60.8793,61.081,168.7352,167.3856,1.8565,2.3159,174.3446,163.1258,-0.0,3.3745,10204.608657729876,30.7603,-4.1311,61.0818,38.9182,22.1635,23.5781,28.4098,0
So11111111111111111111111111111111111111112,168.86837627031414,3317,2024-03-15,168.86837627031414,168.86837627031414,168.86837627031414,168.86837627031414,168.86837627031414,168.86837627031414,11.5373,55.7781,168.4011,166.845,1.5731,2.4308,173.8627,162.9395,-0.0,2.1767,10032.08752513385,-4.0734,-5.928,55.7783,44.2217,11.5565,23.6869,27.8888,0
So11111111111111111111111111111111111111112,168.17613683765043,3316,2024-03-15,168.17613683765043,168.17613683765043,168.17613683765043,168.17613683765043,168.17613683765043,168.17613683765043,100.0,54.6923,168.2834,166.632,1.5605,2.6452,173.8009,162.7659,-17.3435,-1.2899,9863.219148863534,5.3518,-3.0304,54.6917,45.3083,9.3835,24.62,28.0579,0
So11111111111111111111111111111111111111112,162.16302578253962,3315,2024-03-15,162.16302578253962,162.16302578253962,162.16302578253962,162.16302578253962,162.16302578253962,162.16302578253962,-45.1595,43.4945,168.2671,166.4695,1.5922,2.9164,173.7876,162.7466,-100.0,-2.7771,9695.043012025884,-60.5399,-6.5899,43.4932,56.5068,13.0136,25.792,28.4278,0
So11111111111111111111111111111111111111112,164.87259732372058,3314,2024-03-15,164.87259732372058,164.87259732372058,164.87259732372058,164.87259732372058,164.87259732372058,164.87259732372058,-46.2536,48.5113,168.354,166.9228,2.2218,3.2474,173.5315,163.1765,-100.0,-1.3139,9857.206037808424,-13.9953,-2.5022,48.5101,51.4899,2.9799,26.775,28.4979,0
So11111111111111111111111111111111111111112,167.64781352606673,3313,2024-03-15,167.64781352606673,167.64781352606673,167.64781352606673,167.64781352606673,167.64781352606673,167.64781352606673,-29.8339,54.4877,168.2849,167.1386,2.7171,3.5039,173.6789,162.8909,-56.8569,0.6853,10022.078635132144,-34.379,0.7868,54.4876,45.5124,8.9751,28.6054,29.2294,0
So11111111111111111111111111111111111111112,169.4378490310721,3312,2024-03-15,169.4378490310721,169.4378490310721,169.4378490310721,169.4378490310721,169.4378490310721,169.4378490310721,34.7402,58.8276,168.1688,167.085,3.0272,3.7005,173.7105,162.6271,-46.8201,-0.3742,10189.72644865821,-30.0001,2.8294,58.8293,41.1707,17.6586,30.1154,29.8186,0
So11111111111111111111111111111111111111112,167.35343808042379,3311,2024-03-14,167.35343808042379,167.35343808042379,167.35343808042379,167.35343808042379,167.35343808042379,167.35343808042379,-20.0902,54.948,167.6905,166.8374,3.1968,3.8689,174.2667,161.1143,-84.5364,-1.5601,10020.288599627138,-56.2414,0.6812,54.9476,45.0524,9.8952,31.0736,29.8463,0
So11111111111111111111111111111111111111112,168.55884749362613,3310,2024-03-14,168.55884749362613,168.55884749362613,168.55884749362613,168.55884749362613,168.55884749362613,168.55884749362613,37.8219,57.879,167.3812,166.783,3.5789,4.0369,174.547,160.2154,-67.0982,-3.2587,10187.642037707561,-37.9631,1.1988,57.8779,42.1221,15.7558,32.7028,30.371,0
